attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
1,1,Zachary Miller,2024-06-05,07:50:35,16:41:54,0
2,2,Kevin Moore,2024-06-05,08:13:02,23:47:16,0
3,3,George Arnold,2024-06-05,00:00:00,00:00:00,1
4,4,Oscar Rivers,2024-06-05,06:05:28,17:46:10,0
5,5,Collin Tyus,2024-06-05,05:50:52,22:47:39,0
6,6,Larry Harmon,2024-06-05,10:25:32,11:24:14,0
7,7,Tim Lynch,2024-06-05,06:50:36,18:42:05,0
8,8,Sandra Estep,2024-06-05,09:42:33,22:06:03,0
9,9,Carolyn Becker,2024-06-05,09:11:37,18:14:48,0
10,10,Leora Fetzer,2024-06-05,05:41:06,17:07:46,0
11,11,Gary Kidd,2024-06-05,00:00:00,00:00:00,1
12,12,Barbara Gardner,2024-06-05,00:00:00,00:00:00,1
13,13,Martha Boulanger,2024-06-05,09:22:10,18:49:19,0
14,14,James Leon,2024-06-05,05:23:28,11:03:36,0
15,15,Kim Martinez,2024-06-05,06:28:13,18:09:33,0
16,16,Kareem Hatch,2024-06-05,05:56:53,17:09:20,0
17,17,Ilene Monaghan,2024-06-05,05:32:33,18:15:50,0
18,18,Janet Duque,2024-06-05,07:24:45,17:11:41,0
19,19,Deborah Thornton,2024-06-05,09:35:36,22:41:05,0
20,20,Sherry Helmy,2024-06-05,06:25:51,11:28:27,0
21,21,Henry Shumaker,2024-06-05,09:37:56,21:14:18,0
22,22,Consuelo Hayslip,2024-06-05,09:33:48,13:47:13,0
23,23,Ronda Martin,2024-06-05,07:15:18,17:21:51,0
24,24,Michael Lee,2024-06-05,07:22:04,19:17:33,0
25,25,Dolores Lopez,2024-06-05,09:45:33,11:41:55,0
26,26,Jessica Fischer,2024-06-05,06:33:04,18:32:42,0
27,27,David Rode,2024-06-05,00:00:00,00:00:00,1
28,28,Annie Buchanan,2024-06-05,06:24:50,16:20:26,0
29,29,Petra Fraise,2024-06-05,09:14:49,17:40:30,0
30,30,Lee Miller,2024-06-05,10:11:04,12:41:39,0
31,31,Tim Juliana,2024-06-05,08:48:35,18:28:51,0
32,32,Richard Rayborn,2024-06-05,06:40:50,17:45:26,0
