attendance_id,emp_id,emp_name,date,clock_in,clock_out,leave
1,1,Andra,04-06-24,8:00:00,17:00:00,0
2,2,Bayu,04-06-24,9:00:00,18:00:00,0
3,3,Citra,04-06-24,0:00:00,0:00:00,1
4,4,Deni,04-06-24,8:30:00,17:30:00,0
5,5,Eka,04-06-24,9:15:00,18:15:00,0
6,6,Fitri,04-06-24,0:00:00,0:00:00,1
7,7,Gilang,04-06-24,8:15:00,17:15:00,0
8,8,Hendra,04-06-24,9:30:00,18:30:00,0
9,9,Isna,04-06-24,0:00:00,0:00:00,1
10,10,Joko,04-06-24,8:00:00,17:00:00,0
11,11,Kelvin,04-06-24,9:00:00,18:00:00,0
12,12,Liana,04-06-24,0:00:00,0:00:00,1
13,13,Mega,04-06-24,8:30:00,17:30:00,0
14,14,Nina,04-06-24,9:15:00,18:15:00,0
15,15,Oka,04-06-24,0:00:00,0:00:00,1
16,16,Putra,04-06-24,8:15:00,17:15:00,0
17,17,Quincy,04-06-24,9:30:00,18:30:00,0
18,18,Rita,04-06-24,0:00:00,0:00:00,1
19,19,Sari,04-06-24,8:00:00,17:00:00,0
20,20,Tono,04-06-24,9:00:00,18:00:00,0
21,1,Andra,05-06-24,8:15:00,17:13:00,0
22,2,Bayu,05-06-24,8:10:00,18:02:00,0
23,3,Citra,05-06-24,0:00:00,0:00:00,1
24,4,Deni,05-06-24,8:30:00,17:30:00,0
25,5,Eka,05-06-24,9:15:00,18:15:00,0
26,6,Fitri,05-06-24,7:30:00,17:00:00,0
27,7,Gilang,05-06-24,8:15:00,17:15:00,0
28,8,Hendra,05-06-24,9:30:00,18:30:00,0
29,9,Isna,05-06-24,9:00:00,17:00:00,0
30,10,Joko,05-06-24,0:00:00,0:00:00,1
31,11,Kelvin,05-06-24,9:00:00,18:00:00,0
32,12,Liana,05-06-24,0:00:00,0:00:00,1
33,13,Mega,05-06-24,8:30:00,17:30:00,0
34,14,Nina,05-06-24,9:15:00,18:15:00,0
35,15,Oka,05-06-24,8:30:00,13:00:00,0
36,16,Putra,05-06-24,0:00:00,0:00:00,1
37,17,Quincy,05-06-24,9:30:00,19:30:00,0
38,18,Rita,05-06-24,7:00:00,17:00:00,0
39,19,Sari,05-06-24,8:00:00,17:00:00,0
40,20,Tono,05-06-24,9:00:00,18:00:00,0
41,1,Andra,06-06-24,0:00:00,0:00:00,1
42,2,Bayu,06-06-24,9:00:00,18:00:00,0
43,3,Citra,06-06-24,0:00:00,0:00:00,1
44,4,Deni,06-06-24,8:30:00,17:30:00,0
45,5,Eka,06-06-24,9:15:00,18:15:00,0
46,6,Fitri,06-06-24,10:30:00,13:00:00,0
47,7,Gilang,06-06-24,8:15:00,17:15:00,0
48,8,Hendra,06-06-24,9:30:00,18:30:00,0
49,9,Isna,06-06-24,0:00:00,0:00:00,1
50,10,Joko,06-06-24,8:00:00,17:00:00,0
51,11,Kelvin,06-06-24,9:00:00,18:00:00,0
52,12,Liana,06-06-24,10:00:00,12:00:00,0
53,13,Mega,06-06-24,8:30:00,17:30:00,0
54,14,Nina,06-06-24,9:15:00,18:15:00,0
55,15,Oka,06-06-24,10:30:00,13:00:00,0
56,16,Putra,06-06-24,8:15:00,17:15:00,0
57,17,Quincy,06-06-24,9:30:00,18:30:00,0
58,18,Rita,06-06-24,11:00:00,14:00:00,0
59,19,Sari,06-06-24,8:00:00,17:00:00,0
60,20,Tono,06-06-24,9:00:00,18:00:00,0
61,1,Andra,07-06-24,8:00:00,17:00:00,0
62,2,Bayu,07-06-24,9:00:00,18:00:00,0
63,3,Citra,07-06-24,10:00:00,12:00:00,0
64,4,Deni,07-06-24,8:30:00,17:30:00,0
65,5,Eka,07-06-24,9:15:00,18:15:00,0
66,6,Fitri,07-06-24,10:30:00,13:00:00,0
67,7,Gilang,07-06-24,8:15:00,17:15:00,0
68,8,Hendra,07-06-24,9:30:00,18:30:00,0
69,9,Isna,07-06-24,11:00:00,14:00:00,0
70,10,Joko,07-06-24,0:00:00,0:00:00,1
71,11,Kelvin,07-06-24,9:00:00,18:00:00,0
72,12,Liana,07-06-24,0:00:00,0:00:00,1
73,13,Mega,07-06-24,8:30:00,17:30:00,0
74,14,Nina,07-06-24,9:15:00,18:15:00,0
75,15,Oka,07-06-24,10:30:00,13:00:00,0
76,16,Putra,07-06-24,8:15:00,17:15:00,0
77,17,Quincy,07-06-24,9:30:00,18:30:00,0
78,18,Rita,07-06-24,11:00:00,14:00:00,0
79,19,Sari,07-06-24,8:00:00,17:00:00,0
80,20,Tono,07-06-24,9:00:00,18:00:00,0
81,1,Andra,08-06-24,8:00:00,17:00:00,0
82,2,Bayu,08-06-24,9:00:00,18:00:00,0
83,3,Citra,08-06-24,10:00:00,12:00:00,0
84,4,Deni,08-06-24,8:30:00,17:30:00,0
85,5,Eka,08-06-24,9:15:00,18:15:00,0
86,6,Fitri,08-06-24,10:30:00,13:00:00,0
87,7,Gilang,08-06-24,0:00:00,0:00:00,1
88,8,Hendra,08-06-24,9:30:00,18:30:00,0
89,9,Isna,08-06-24,11:00:00,14:00:00,0
90,10,Joko,08-06-24,8:00:00,17:00:00,0
91,11,Kelvin,08-06-24,0:00:00,0:00:00,1
92,12,Liana,08-06-24,10:00:00,12:00:00,0
93,13,Mega,08-06-24,8:30:00,17:30:00,0
94,14,Nina,08-06-24,9:15:00,18:15:00,0
95,15,Oka,08-06-24,10:30:00,13:00:00,0
96,16,Putra,08-06-24,8:15:00,17:15:00,0
97,17,Quincy,08-06-24,9:30:00,18:30:00,0
98,18,Rita,08-06-24,11:00:00,14:00:00,0
99,19,Sari,08-06-24,8:00:00,17:00:00,0
100,20,Tono,08-06-24,9:00:00,18:00:00,0
